2024-11-28 17:12:20,123 - app - INFO - Database connection pool created successfully.
2024-12-04 06:14:16,171 - app - DEBUG - [{'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 2, 'agent_name': 'Jane Doe', 'agent_phone': '555-333-4444', 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'image_url': '/static/uploads/properties/2/23cherk.jpeg', 'image_id': 5}, {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': '/static/uploads/properties/1/fcn_metrics.png', 'image_id': 4}, {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': None, 'image_id': None}]
2024-12-04 06:14:41,249 - app - DEBUG - Found property details: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None}
2024-12-04 06:14:42,329 - app - DEBUG - Fetching listings...
2024-12-04 06:14:42,331 - app - DEBUG - Found 3 listings
2024-12-04 06:14:42,331 - app - DEBUG - [{'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 2, 'agent_name': 'Jane Doe', 'agent_phone': '555-333-4444', 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'image_url': '/static/uploads/properties/2/23cherk.jpeg', 'image_id': 5}, {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': '/static/uploads/properties/1/fcn_metrics.png', 'image_id': 4}, {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': None, 'image_id': None}]
2024-12-04 06:14:43,263 - app - DEBUG - Fetching listings...
2024-12-04 06:14:43,266 - app - DEBUG - Found 3 listings
2024-12-04 06:14:43,267 - app - DEBUG - [{'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 2, 'agent_name': 'Jane Doe', 'agent_phone': '555-333-4444', 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'image_url': '/static/uploads/properties/2/23cherk.jpeg', 'image_id': 5}, {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': '/static/uploads/properties/1/fcn_metrics.png', 'image_id': 4}, {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': None, 'image_id': None}]
2024-12-04 06:15:10,231 - app - DEBUG - Fetching listings...
2024-12-04 06:15:10,234 - app - DEBUG - Found 3 listings
2024-12-04 06:15:10,234 - app - DEBUG - [{'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 2, 'agent_name': 'Jane Doe', 'agent_phone': '555-333-4444', 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'image_url': '/static/uploads/properties/2/23cherk.jpeg', 'image_id': 5}, {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': '/static/uploads/properties/1/fcn_metrics.png', 'image_id': 4}, {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': None, 'image_id': None}]
2024-12-04 06:17:56,217 - app - DEBUG - Fetching listings...
2024-12-04 06:17:56,219 - app - DEBUG - Found 3 listings
2024-12-04 06:17:56,219 - app - DEBUG - [{'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 2, 'agent_name': 'Jane Doe', 'agent_phone': '555-333-4444', 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'image_url': '/static/uploads/properties/2/23cherk.jpeg', 'image_id': 5}, {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': '/static/uploads/properties/1/fcn_metrics.png', 'image_id': 4}, {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': None, 'image_id': None}]
2024-12-04 06:18:19,547 - app - DEBUG - Fetching listings...
2024-12-04 06:18:19,550 - app - DEBUG - Found 3 listings
2024-12-04 06:18:19,550 - app - DEBUG - [{'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 2, 'agent_name': 'Jane Doe', 'agent_phone': '555-333-4444', 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'image_url': '/static/uploads/properties/2/23cherk.jpeg', 'image_id': 5}, {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': '/static/uploads/properties/1/fcn_metrics.png', 'image_id': 4}, {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': None, 'image_id': None}]
2024-12-04 06:18:29,641 - app - DEBUG - Fetching listings...
2024-12-04 06:18:29,644 - app - DEBUG - Found 3 listings
2024-12-04 06:18:29,644 - app - DEBUG - [{'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 2, 'agent_name': 'Jane Doe', 'agent_phone': '555-333-4444', 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'image_url': '/static/uploads/properties/2/23cherk.jpeg', 'image_id': 5}, {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': '/static/uploads/properties/1/fcn_metrics.png', 'image_id': 4}, {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': None, 'image_id': None}]
2024-12-04 06:18:34,051 - app - DEBUG - Found property details: {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None}
2024-12-04 06:18:38,865 - app - DEBUG - Fetching listings...
2024-12-04 06:18:38,871 - app - DEBUG - Found 3 listings
2024-12-04 06:18:38,872 - app - DEBUG - [{'property_id': 2, 'tax_id': 'TAX002', 'property_address': '456 Oak Ave, Boston, MA', 'status': 'For Lease', 'price': Decimal('750000.00'), 'lot_size': Decimal('10000.00'), 'year_built': 2000, 'zoning': 'Commercial', 'property_tax': Decimal('7500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 2, 'agent_name': 'Jane Doe', 'agent_phone': '555-333-4444', 'bedrooms': None, 'bathrooms': None, 'r_type': None, 'square_feet': None, 'garage_spaces': None, 'has_basement': None, 'has_pool': None, 'sqft': Decimal('10000.00'), 'industry': 'Retail', 'c_type': 'Shopping Center', 'num_units': 5, 'parking_spaces': 20, 'zoning_type': 'C-1', 'image_url': '/static/uploads/properties/2/23cherk.jpeg', 'image_id': 5}, {'property_id': 1, 'tax_id': 'TAX001', 'property_address': '123 Main St, Boston, MA', 'status': 'For Sale', 'price': Decimal('500000.00'), 'lot_size': Decimal('5000.00'), 'year_built': 1990, 'zoning': 'Residential', 'property_tax': Decimal('5000.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 1, 'agent_name': 'John Smith', 'agent_phone': '555-111-2222', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': '/static/uploads/properties/1/fcn_metrics.png', 'image_id': 4}, {'property_id': 3, 'tax_id': 'TAX003', 'property_address': '789 Pine St, Boston, MA', 'status': 'For Sale', 'price': Decimal('350000.00'), 'lot_size': Decimal('4000.00'), 'year_built': 1985, 'zoning': 'Residential', 'property_tax': Decimal('3500.00'), 'created_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'updated_at': datetime.datetime(2024, 12, 4, 4, 37, 1), 'agent_id': 3, 'agent_name': 'Bob Wilson', 'agent_phone': '555-555-6666', 'bedrooms': 3, 'bathrooms': Decimal('2.5'), 'r_type': 'Single Family', 'square_feet': Decimal('2000.00'), 'garage_spaces': 2, 'has_basement': 1, 'has_pool': 0, 'sqft': None, 'industry': None, 'c_type': None, 'num_units': None, 'parking_spaces': None, 'zoning_type': None, 'image_url': None, 'image_id': None}]
